Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
1985,4.10655737704918,244,2005-04-05,2005-12-31,270,1993,12
1986,3.0903954802259888,177,2004-03-21,2005-12-30,649,2003,1
1987,3.7755834829443446,1114,2001-03-06,2005-12-31,1761,1983,18
1988,3.5590200445434297,898,2003-09-15,2005-12-28,835,1996,7
1989,2.467065868263473,167,2002-07-15,2005-12-31,1265,2000,2
1990,2.9859649122807017,570,2003-08-01,2005-12-26,878,2003,0
1991,2.5855855855855854,1443,2000-07-26,2005-12-27,1980,1998,2
1992,2.5357142857142856,196,2003-05-29,2005-12-29,945,1977,26
1993,2.2094594594594597,148,2003-02-11,2005-12-18,1041,1994,9
1994,4.186440677966102,2419,2005-01-11,2005-12-31,354,2005,0
1995,2.557046979865772,149,2001-09-20,2005-12-22,1554,2000,1
1996,2.950530035335689,283,2003-11-18,2005-12-31,774,1970,33
1997,3.5068965517241377,290,2004-08-26,2005-12-26,487,2004,0
1998,3.513704686118479,2262,2005-05-27,2005-12-31,218,2005,0
1999,3.029220779220779,1540,2001-08-01,2005-12-28,1610,1989,12
2000,3.6810752575152406,38056,1999-12-10,2005-12-31,2213,1994,5
2001,3.3146025501899077,29488,1999-12-17,2005-12-31,2206,1992,7
2002,2.2596153846153846,208,2002-11-27,2005-12-18,1117,2002,0
2003,3.022222222222222,180,2001-02-23,2005-12-22,1763,1974,27
2004,2.842249657064472,729,2002-03-26,2005-12-28,1373,2001,1
2005,2.7083333333333335,96,2004-10-16,2005-12-30,440,1995,9
2006,2.432981316003249,1231,2000-06-29,2005-12-28,2008,1999,1
2007,2.748031496062992,254,2000-07-29,2005-12-18,1968,1998,2
2008,2.9728,625,2005-03-18,2005-12-31,288,2005,0
2009,3.376137268624659,41437,2000-04-26,2005-12-31,2075,1999,1
2010,3.3820689655172416,725,2003-04-22,2005-12-29,982,1963,40
2011,3.2485380116959064,342,2003-08-26,2005-12-22,849,1997,6
2012,3.38124447678952,19237,2002-06-19,2005-12-31,1291,2002,0
2013,2.955846279640229,1223,2003-05-07,2005-12-28,966,2002,1
2014,3.0,403,2005-07-11,2005-12-30,172,2005,0
2015,3.7867371105848058,27445,2002-11-03,2005-12-31,1154,2002,0
2016,3.789014335586422,26926,2003-07-21,2005-12-31,894,2002,1
2017,3.5192962542565267,1762,2005-03-10,2005-12-31,296,1991,14
2018,3.9807938540332906,781,2004-12-31,2005-12-29,363,2005,-1
2019,4.4675,2000,2004-12-15,2005-12-30,380,2004,0
2020,3.9221668742216687,1606,2004-04-28,2005-12-31,612,1983,21
2021,3.260204081632653,196,2004-01-23,2005-12-30,707,1922,82
2022,3.5493212669683256,1105,2002-12-02,2005-12-30,1124,1947,55
2023,3.178334561532793,1357,2003-02-11,2005-12-28,1051,2000,3
2024,3.7643207855973815,611,2005-04-01,2005-12-31,274,1983,22
2025,2.927051671732523,329,2001-03-15,2005-12-30,1751,2000,1
2026,3.5526315789473686,836,2003-05-23,2005-12-27,949,2002,1
2027,2.935251798561151,139,2004-01-30,2005-12-28,698,1957,47
2028,2.7708082026537997,829,2000-01-18,2005-12-27,2170,1991,9
2029,2.279166666666667,240,2002-07-09,2005-12-29,1269,2002,0
2030,3.6016949152542375,118,2005-01-12,2005-12-20,342,2004,1
2031,2.7736625514403292,243,2002-07-05,2005-12-22,1266,2001,1
2032,3.142105263157895,380,2004-11-05,2005-12-30,420,2004,0
2033,3.133664905191172,6434,2004-09-07,2005-12-31,480,2004,0
2034,2.965009208103131,543,2003-01-14,2005-12-30,1081,1998,5
2035,2.6594202898550723,138,2002-06-26,2005-12-18,1271,1971,31
2036,3.4130434782608696,92,2004-08-14,2005-12-01,474,2003,1
2037,3.5001196458482893,8358,1999-12-24,2005-12-31,2199,1985,14
2038,2.720720720720721,111,2004-07-09,2005-12-19,528,1957,47
2039,3.732673267326733,404,2003-11-14,2005-12-31,778,2003,0
2040,4.247493873914012,8978,2003-03-14,2005-12-31,1023,1991,12
2041,3.247787610619469,113,2004-10-25,2005-12-22,423,1998,6
2042,3.0795454545454546,176,2003-09-15,2005-12-28,835,1976,27
2043,3.7776648456358783,7871,2000-08-03,2005-12-31,1976,1953,47
2044,2.4613095238095237,336,2003-10-28,2005-12-31,795,2002,1
2045,3.692440754194776,5781,2004-02-13,2005-12-31,687,2003,1
2046,2.3744769874476988,478,2003-04-09,2005-12-27,993,2001,2
2047,3.1816666666666666,3000,2000-09-09,2005-12-31,1939,1981,19
2048,3.813664596273292,805,2005-04-15,2005-12-28,257,1966,39
2049,3.0987654320987654,162,2003-03-05,2005-12-28,1029,2001,2
2050,3.4745762711864407,236,2004-09-25,2005-12-22,453,2003,1
2051,3.5367782757711574,3793,2003-08-01,2005-12-31,883,1984,19
2052,2.289230769230769,325,2002-07-31,2005-12-24,1242,2001,1
2053,2.9728915662650603,332,2000-01-06,2005-12-21,2176,1998,2
2054,2.9448529411764706,272,2004-04-19,2005-12-06,596,1989,15
2055,3.369387755102041,490,2000-02-03,2005-12-27,2154,1994,6
2056,3.7513440860215055,744,2004-01-02,2005-12-28,726,2003,1
2057,4.380079597821533,9548,2004-05-03,2005-12-31,607,2001,3
2058,2.6344827586206896,145,2004-10-10,2005-12-30,446,2001,3
2059,3.7576601671309193,1795,2004-06-04,2005-12-31,575,1966,38
2060,2.4156626506024095,166,2001-02-14,2005-12-18,1768,1972,29
2061,2.376237623762376,101,2000-03-11,2005-12-20,2110,1999,1
2062,3.521072796934866,783,2000-01-11,2005-12-30,2180,1992,8
2063,3.3979107312440644,1053,2002-02-18,2005-12-30,1411,2001,1
2064,3.3434343434343434,396,2003-04-07,2005-12-22,990,2000,3
2065,2.2409638554216866,83,2002-11-22,2005-12-29,1133,2001,1
2066,3.5416666666666665,192,2004-08-28,2005-12-20,479,2004,0
2067,3.6002673796791442,748,2003-09-12,2005-12-24,834,1987,16
2068,3.9216300940438873,957,2004-11-05,2005-12-30,420,1994,10
2069,3.3440643863179074,994,2000-01-05,2005-12-28,2184,1997,3
2070,2.6666666666666665,108,2000-08-23,2005-12-12,1937,2000,0
2071,2.515463917525773,97,2001-10-04,2005-12-22,1540,1998,3
2072,2.9793019997452554,15702,2000-01-08,2005-12-29,2182,1989,11
2073,2.951219512195122,123,2004-04-30,2005-12-19,598,1975,29
2074,4.091525423728814,1770,2004-08-01,2005-12-31,517,1998,6
2075,2.7831858407079646,226,2002-07-31,2005-12-19,1237,1982,20
2076,3.0930232558139537,559,2002-06-15,2005-12-30,1294,2002,0
2077,3.4936548223350252,2364,2000-01-06,2005-12-29,2184,1999,1
2078,3.1734654484622316,7771,2002-11-28,2005-12-30,1128,2002,0
2079,2.832258064516129,155,2003-07-30,2005-12-28,882,1987,16
2080,3.365095805282237,1931,2001-11-03,2005-12-31,1519,2001,0
2081,3.459197786998617,723,2003-05-21,2005-12-30,954,1997,6
2082,2.5952380952380953,84,2000-11-14,2005-12-29,1871,1998,2
2083,3.6490066225165565,302,2005-04-16,2005-12-30,258,1955,50
2084,2.958904109589041,219,2001-05-22,2005-12-30,1683,2000,1
2085,3.774294670846395,319,2005-08-11,2005-12-29,140,1980,25
2086,3.505333333333333,750,2000-09-27,2005-12-31,1921,2000,0
2087,2.1666666666666665,156,2003-01-01,2005-12-18,1082,1998,5
2088,2.5320197044334973,203,2000-10-03,2005-12-25,1909,2000,0
2089,3.880701754385965,285,2005-01-10,2005-12-29,353,2001,4
2090,3.0721649484536084,194,2005-06-21,2005-12-23,185,2000,5
2091,3.0303030303030303,594,2003-06-12,2005-12-27,929,2002,1
2092,3.063063063063063,111,2004-08-23,2005-12-26,490,2002,2
2093,2.8033426183844012,1795,2001-02-19,2005-12-19,1764,2000,1
2094,3.6158536585365852,164,2004-12-06,2005-12-17,376,2001,3
2095,3.5575072377530352,87389,2000-01-05,2005-12-31,2187,1997,3
2096,2.7504976775049768,1507,2005-02-22,2005-12-31,312,2003,2
2097,3.574844995571302,1129,2004-05-08,2005-12-31,602,1993,11
2098,3.6952965235173822,978,2004-10-23,2005-12-30,433,2004,0
2099,2.9954441913439633,439,2005-01-19,2005-12-28,343,2005,0
2100,2.865781710914454,678,2003-02-12,2005-12-27,1049,1997,6
2101,3.8537735849056602,1060,2005-05-13,2005-12-31,232,1993,12
2102,4.581295988606693,8426,2005-07-09,2005-12-31,175,1994,11
2103,3.5391246684350133,4524,2000-07-05,2005-12-31,2005,1999,1
2104,3.339966524084062,5377,2003-06-13,2005-12-28,929,1989,14
2105,3.345971563981043,211,2005-02-26,2005-12-30,307,1977,28
2106,3.388471177944862,399,2000-02-04,2005-12-28,2154,1995,5
2107,3.346613545816733,251,2000-09-14,2005-12-12,1915,1981,19
2108,4.189387008234218,1093,2004-04-19,2005-12-14,604,1997,7
2109,2.810419114766941,5106,2003-05-08,2005-12-31,968,1982,21
2110,3.762264150943396,265,2003-11-09,2005-12-01,753,1979,24
2111,4.0267465069860275,2505,2000-11-07,2005-12-31,1880,1968,32
2112,3.5197895505694916,87622,2003-03-06,2005-12-31,1031,2003,0
2113,3.1276839393071856,3493,2000-12-15,2005-12-31,1842,2000,0
2114,4.446713702190865,10772,2003-11-18,2005-12-31,774,2002,1
2115,2.63302752293578,109,2004-01-18,2005-12-20,702,2003,1
2116,2.3632478632478633,936,2000-01-08,2005-12-28,2181,1982,18
2117,4.393700787401575,127,2005-04-09,2005-12-26,261,2004,1
2118,3.1481481481481484,108,2003-07-18,2005-12-18,884,1944,59
2119,2.730769230769231,130,2003-06-09,2005-11-18,893,1998,5
2120,3.369360902255639,1064,2003-03-17,2005-12-31,1020,1969,34
2121,3.1548387096774193,155,2000-11-11,2005-12-31,1876,1951,49
2122,3.689593838992592,105697,2000-03-07,2005-12-31,2125,1999,1
2123,3.061111111111111,180,2000-02-03,2005-12-19,2146,1984,16
2124,3.0898876404494384,89,2005-03-29,2005-12-23,269,2005,0
2125,2.4525547445255476,137,2000-03-30,2005-12-19,2090,1954,46
2126,4.151821862348178,494,2004-10-08,2005-12-31,449,2002,2
2127,2.777947932618683,1306,2001-04-05,2005-12-29,1729,2000,1
2128,3.90053029798753,45069,2000-09-16,2005-12-31,1932,1993,7
2129,4.163062283737024,2312,2000-11-25,2005-12-31,1862,1960,40
2130,3.758997722095672,2195,2000-07-07,2005-12-30,2002,1998,2
2131,2.2933478735005455,917,2003-05-14,2005-12-31,962,2002,1
2132,3.4624846248462484,2439,2000-01-06,2005-12-31,2186,1995,5
2133,3.4859287054409007,533,2003-04-09,2005-12-30,996,1997,6
2134,3.2863436123348015,227,2003-09-13,2005-12-19,828,2000,3
2135,3.616707616707617,12210,2000-01-09,2005-12-31,2183,1997,3
2136,3.2709721420701956,19061,2001-12-16,2005-12-31,1476,2001,0
2137,2.790227773695812,2722,2000-01-06,2005-12-31,2186,1997,3
2138,3.235294117647059,136,2004-01-23,2005-12-30,707,2003,1
2139,3.526956833243776,22332,2000-02-18,2005-12-31,2143,1986,14
2140,3.241886629164864,4622,2001-03-01,2005-12-31,1766,1991,10
2141,2.9627329192546585,322,2004-05-07,2005-12-29,601,2001,3
2142,3.941666666666667,720,2005-04-18,2005-12-30,256,2004,1
2143,2.9662162162162162,296,2001-06-14,2005-12-09,1639,2000,1
2144,4.079967689822294,2476,2004-01-30,2005-12-30,700,2004,0
2145,3.5704225352112675,142,2005-03-18,2005-12-21,278,2004,1
2146,3.6646341463414633,820,2005-03-26,2005-12-30,279,2003,2
2147,3.327188940092166,217,2002-09-22,2005-12-28,1193,2002,0
2148,3.3513513513513513,185,2005-02-23,2005-12-29,309,1987,18
2149,3.4946015424164525,9725,2000-02-05,2005-12-31,2156,1998,2
2150,3.1911514463981847,1763,2001-07-14,2005-12-31,1631,1980,21
2151,3.0161290322580645,248,2002-03-15,2005-12-28,1384,2001,1
2152,3.425321500396686,162597,2000-12-02,2005-12-31,1855,2000,0
2153,3.2770971622043032,22447,1999-12-18,2005-12-31,2205,1993,6
2154,2.8341463414634145,205,2003-04-08,2005-12-28,995,1986,17
2155,2.486788021139166,1703,2003-05-29,2005-12-29,945,2003,0
2156,2.7973372781065087,676,2005-03-05,2005-12-29,299,2003,2
2157,3.0105263157894737,95,2004-02-19,2005-12-23,673,2004,0
2158,4.006944444444445,576,2004-07-23,2005-12-30,525,2004,0
2159,2.2415584415584417,385,2005-07-17,2005-12-23,159,2004,1
2160,3.8106312292358804,602,2004-02-13,2005-12-28,684,2004,0
2161,3.516163222045575,9435,2000-07-27,2005-12-31,1983,1993,7
2162,4.396755422324105,17013,2003-07-01,2005-12-31,914,2000,3
2163,2.983648932972648,16635,2000-01-06,2005-12-31,2186,1999,1
2164,3.668922184630256,2069,2005-01-30,2005-12-29,333,2004,1
2165,3.128805620608899,427,2000-04-16,2005-12-30,2084,1940,60
2166,3.46,100,2005-07-27,2005-12-31,157,2000,5
2167,3.799445395970965,12261,2000-01-05,2005-12-31,2187,1996,4
2168,3.779559118236473,1497,2003-10-28,2005-12-31,795,1998,5
2169,3.1607898448519043,709,2004-09-04,2005-12-31,483,1977,27
2170,2.3385416666666665,192,2003-02-21,2005-12-28,1041,2001,2
2171,3.7467070131719473,33708,2003-09-12,2005-12-31,841,2003,0
2172,4.404791537025513,22498,2003-09-12,2005-12-31,841,1991,12
2173,3.4066780238500853,14675,2000-01-06,2005-12-31,2186,1998,2
2174,3.5769918093819806,13430,1999-12-16,2005-12-31,2207,1996,3
2175,3.5582255083179297,1082,2004-02-13,2005-12-27,683,1996,8
2176,3.8018513161700898,3457,2003-07-07,2005-12-31,908,2000,3
2177,3.316741201633288,5143,2000-01-11,2005-12-31,2181,1996,4
2178,3.935980061426917,39722,1999-12-09,2005-12-31,2214,1998,1
2179,3.2135922330097086,103,2004-05-14,2005-12-23,588,1982,22
2180,3.108843537414966,1617,2000-01-12,2005-12-30,2179,1999,1
2181,3.2993661628473916,2051,2002-08-16,2005-12-31,1233,1988,14
2182,2.968547179231153,8012,2001-01-05,2005-12-31,1821,2000,1
2183,2.9674418604651165,215,2003-10-03,2005-12-27,816,1974,29
2184,2.8859060402684564,149,2003-11-27,2005-12-31,765,1988,15
2185,2.9528795811518322,191,2002-02-27,2005-12-31,1403,2002,0
2186,3.715908719390591,61174,2000-03-17,2005-12-31,2115,1995,5
2187,3.3636363636363638,121,2001-10-09,2005-11-28,1511,2001,0
2188,3.5816831683168315,5656,2001-08-12,2005-12-31,1602,1983,18
2189,3.2433281004709578,5096,2002-03-30,2005-12-31,1372,1981,21
2190,3.4948979591836733,392,2004-06-18,2005-12-31,561,1960,44
2191,3.630952380952381,84,2005-03-01,2005-12-25,299,2002,3
2192,3.7975448595496824,31933,2000-05-19,2005-12-31,2052,1999,1
2193,2.535211267605634,213,2001-06-06,2005-12-29,1667,1960,41
2194,3.951417004048583,741,2005-09-27,2005-12-31,95,1983,22
2195,4.173026783598009,4219,2004-10-21,2005-12-31,436,2004,0
2196,2.506072874493927,247,2003-03-22,2005-12-22,1006,2003,0
2197,2.8780487804878048,205,2000-09-18,2005-12-26,1925,1999,1
2198,3.0952380952380953,651,2000-03-05,2005-12-31,2127,1988,12
2199,3.3294926217909846,4947,2000-01-13,2005-12-31,2179,1991,9
2200,3.0169030134211194,78980,2001-12-01,2005-12-31,1491,2002,-1
2201,2.2222222222222223,90,2001-05-17,2005-12-31,1689,1998,3
2202,3.5351681957186543,327,2003-10-13,2005-12-31,810,2003,0
2203,4.157967988865693,1437,2003-09-19,2005-12-31,834,1980,23
2204,3.3317757009345796,214,2004-10-19,2005-12-31,438,2000,4
2205,4.089705882352941,680,2004-10-08,2005-12-28,446,2004,0
2206,3.8080279232111693,573,2004-11-04,2005-12-31,422,1988,16
2207,3.2521008403361344,238,2003-11-05,2005-12-27,783,2003,0
2208,3.068441064638783,263,2003-09-15,2005-12-20,827,1964,39
2209,3.745946376638381,50202,1999-12-16,2005-12-31,2207,1981,18
2210,2.8518518518518516,135,2000-03-30,2005-11-17,2058,1999,1
2211,2.225108225108225,231,2003-06-06,2005-12-20,928,2002,1
2212,3.874425626887226,15234,2000-01-05,2005-12-31,2187,1993,7
2213,3.5792988313856426,1198,2000-08-28,2005-12-30,1950,2000,0
2214,3.3632478632478633,702,2003-11-03,2005-12-31,789,1992,11
2215,3.1095890410958904,146,2000-04-29,2005-11-22,2033,1999,1
2216,3.149476439790576,3820,2002-01-19,2005-12-31,1442,1993,9
2217,2.9741879974187997,4649,2003-05-19,2005-12-31,957,2001,2
2218,3.7438788659793816,3104,2001-06-02,2005-12-30,1672,1999,2
2219,2.453125,128,2002-02-13,2005-12-15,1401,2000,2
2220,3.935318275154004,974,2005-06-09,2005-12-31,205,1996,9
2221,3.802139037433155,374,2005-02-17,2005-12-30,316,1973,32
2222,3.1384615384615384,260,2003-09-13,2005-12-11,820,2000,3
2223,2.746268656716418,603,2002-07-29,2005-12-28,1248,1997,5
2224,2.96,175,2000-01-14,2005-12-05,2152,1992,8
2225,3.068441064638783,263,2000-10-14,2005-12-20,1893,1972,28
2226,3.6664295874822193,1406,2003-05-02,2005-12-31,974,2003,0
2227,2.2395833333333335,96,2000-02-03,2005-11-16,2113,1994,6
2228,3.842953020134228,3725,2003-07-21,2005-12-31,894,2003,0
2229,2.9236499068901303,537,2002-08-27,2005-12-30,1221,1988,14
2230,3.211297071129707,478,2005-02-06,2005-12-30,327,2004,1
2231,2.1136363636363638,132,2002-12-04,2005-12-21,1113,1985,17
2232,3.364341085271318,129,2003-06-13,2005-12-20,921,1988,15
2233,1.9858156028368794,141,2004-02-08,2005-12-22,683,2002,2
2234,3.752136752136752,234,2005-01-19,2005-12-27,342,2003,2
2235,2.68114926419061,5708,2004-10-23,2005-12-31,434,2004,0
2236,3.9559748427672954,636,2004-10-06,2005-12-31,451,1996,8
2237,4.040350877192982,570,2005-03-18,2005-12-30,287,1998,7
2238,2.9789473684210526,95,2001-01-17,2005-10-22,1739,1970,31
2239,3.0032467532467533,924,2002-05-09,2005-12-28,1329,1979,23
2240,2.915601023017903,391,2000-03-18,2005-12-24,2107,1997,3
2241,2.831932773109244,119,2001-05-15,2005-12-31,1691,2000,1
2242,2.5494505494505493,91,2000-02-13,2005-12-17,2134,1966,34
2243,3.497319833234068,1679,2002-08-27,2005-12-31,1222,1996,6
2244,2.719083969465649,655,2004-08-31,2005-12-28,484,2004,0
2245,2.144578313253012,83,2003-04-10,2005-12-20,985,2003,0
2246,3.7245409015025044,599,2004-11-05,2005-12-31,421,2003,1
2247,2.1888111888111887,143,2000-01-21,2005-12-19,2159,1973,27
2248,3.4419889502762433,181,2005-04-26,2005-12-29,247,1952,53
2249,3.57487922705314,207,2005-04-08,2005-12-29,265,1990,15
2250,3.323369565217391,368,2003-10-26,2005-12-26,792,2001,2
2251,3.205058428045462,6247,2003-08-02,2005-12-31,882,1990,13
2252,3.6282360720780296,30245,1999-12-09,2005-12-31,2214,1992,7
2253,2.6592592592592594,135,2003-04-03,2005-12-26,998,1970,33
2254,3.033005870372589,16694,2003-01-18,2005-12-30,1077,2003,0
2255,3.3273809523809526,168,2000-04-28,2005-12-22,2064,1991,9
2256,3.0772497472194136,4945,2002-06-04,2005-12-30,1305,2002,0
2257,2.716666666666667,120,2000-12-30,2005-12-01,1797,1967,33
2258,3.0783132530120483,166,2000-02-18,2005-12-31,2143,1997,3
2259,3.9782608695652173,690,2005-05-01,2005-12-29,242,2005,0
2260,3.303921568627451,306,2002-01-11,2005-12-28,1447,1961,41
2261,2.9514563106796117,206,2003-04-22,2005-12-31,984,2001,2
2262,3.0192926045016075,1866,2002-10-24,2005-12-31,1164,2002,0
2263,2.7093023255813953,172,2000-01-21,2005-12-26,2166,1987,13
2264,3.4622641509433962,318,2002-08-21,2005-12-16,1213,2000,2
2265,2.274484536082474,776,2002-01-30,2005-12-29,1429,2000,2
2266,3.0971102150537635,2976,2000-01-08,2005-12-31,2184,1985,15
2267,3.694736842105263,190,2005-09-09,2005-12-31,113,1995,10
2268,2.943661971830986,142,2002-04-13,2005-12-31,1358,2002,0
2269,2.3833333333333333,5700,2003-05-06,2005-12-31,970,2003,0
2270,2.857142857142857,147,2005-02-09,2005-12-22,316,2004,1
2271,3.579061371841155,1385,2000-12-27,2005-12-30,1829,1998,2
2272,2.8155893536121672,526,2002-10-27,2005-12-27,1157,2000,2
2273,3.5220588235294117,136,2004-07-08,2005-12-11,521,2002,2
2274,1.9375,96,2001-07-29,2005-12-22,1607,2001,0
2275,3.4597701149425286,87,2005-03-15,2005-12-21,281,2001,4
2276,2.1585792896448224,1999,2000-01-06,2005-12-30,2185,1998,2
2277,3.0264490714687677,1777,2000-01-10,2005-12-30,2181,1993,7
2278,2.108433734939759,83,2001-06-01,2005-12-20,1663,1977,24
2279,3.4156214367160773,1754,2002-03-30,2005-12-30,1371,2002,0
2280,3.255813953488372,86,2005-07-28,2005-12-30,155,1976,29
2281,2.481060606060606,264,2000-09-02,2005-12-23,1938,1999,1
2282,3.330120481927711,415,2005-02-06,2005-12-27,324,2005,0
2283,2.9146757679180886,879,2003-03-07,2005-12-31,1030,1988,15
2284,2.8807330646708884,10422,2002-07-09,2005-12-31,1271,1985,17
2285,3.385480572597137,1956,2003-08-15,2005-12-31,869,1996,7
2286,2.595061728395062,405,2001-02-24,2005-12-31,1771,1980,21
2287,2.909264565425024,2094,2003-07-25,2005-12-30,889,1988,15
2288,3.8882421420256112,1718,2003-09-24,2005-12-30,828,1993,10
2289,2.731707317073171,246,2000-09-09,2005-12-13,1921,1999,1
2290,4.182621104597347,51856,2001-03-07,2005-12-31,1760,1992,9
2291,2.706896551724138,58,2005-08-17,2005-12-30,135,2004,1
2292,3.4505813953488373,344,2004-03-03,2005-12-28,665,1941,63
2293,2.8292282430213467,609,2002-09-19,2005-12-28,1196,2001,1
2294,2.796208530805687,211,2003-12-26,2005-12-28,733,1976,27
2295,3.180451127819549,133,2004-07-10,2005-12-26,534,2004,0
2296,3.757608695652174,920,2003-02-14,2005-12-28,1048,2002,1
2297,3.781144781144781,297,2003-08-06,2005-12-31,878,1936,67
2298,3.0785340314136125,191,2000-10-14,2005-12-30,1903,2000,0
2299,4.127639155470249,1042,2005-07-10,2005-12-29,172,1941,64
2300,3.9886497064579256,2555,2003-09-13,2005-12-31,840,1975,28
2301,3.423110338835795,1151,2003-08-13,2005-12-31,871,1988,15
2302,3.235643564356436,4545,2000-01-06,2005-12-31,2186,1995,5
2303,2.912121212121212,330,2002-05-31,2005-12-27,1306,1992,10
2304,3.2326972372543437,3511,2003-08-15,2005-12-31,869,1989,14
2305,3.3834586466165413,266,2005-04-15,2005-12-31,260,2005,0
2306,3.1405775075987843,1316,2000-03-14,2005-12-29,2116,1991,9
2307,2.8451327433628317,226,2003-05-22,2005-12-20,943,2003,0
2308,2.9940828402366866,169,2003-06-09,2005-12-18,923,2000,3
2309,2.762237762237762,143,2003-03-31,2005-12-28,1003,1973,30
2310,3.7852283770651116,2058,2001-03-18,2005-12-31,1749,1943,58
